match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,14,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,23,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.6,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Kevin Durant,Houston Rockets,Miami Heat,0.5,41,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Amen Thompson,Houston Rockets,Miami Heat,0.5,13,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Triple Double,Alperen Sengun,Houston Rockets,Miami Heat,0.5,10.5,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,New Orleans Pelicans,0.5,19,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Cleveland Cavaliers,0.5,23,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Triple Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,26,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,0.5,41,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,0.5,51,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,0.5,41,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Jalen Johnson,Atlanta Hawks,Golden State Warriors,0.5,3.8,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,51,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Dyson Daniels,Atlanta Hawks,Golden State Warriors,0.5,41,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,0.5,41,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Triple Double,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,0.5,34,Neds
