match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,21,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,Miami Heat,0.5,17,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Amen Thompson,Houston Rockets,Milwaukee Bucks,0.5,21,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Alperen Sengun,Houston Rockets,Milwaukee Bucks,0.5,11.5,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,34,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.58,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Memphis Grizzlies,0.5,21,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,21,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,51,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,26,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Triple Double,Paolo Banchero,Orlando Magic,Atlanta Hawks,0.5,15,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Orlando Magic,0.5,4.8,Neds
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Orlando Magic,0.5,41,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Triple Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,6.75,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,51,Neds
