match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Triple Double,Jaylen Brown,Boston Celtics,Phoenix Suns,0.5,31,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Triple Double,Jayson Tatum,Boston Celtics,Phoenix Suns,0.5,41,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,41,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,26,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,17,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.25,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,51,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,14,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,29,Neds
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,17,Neds
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Triple Double,Josh Giddey,Chicago Bulls,Memphis Grizzlies,0.5,2.95,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,41,Neds
Washington Wizards v Golden State Warriors,Washington Wizards,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Washington Wizards,0.5,41,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,0.5,26,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,0.5,17,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Triple Double,Jalen Johnson,Atlanta Hawks,Orlando Magic,0.5,4.75,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Triple Double,Dyson Daniels,Atlanta Hawks,Orlando Magic,0.5,34,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Atlanta Hawks,0.5,14,Neds
