match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,34,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,17,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,7,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Stephon Castle,San Antonio Spurs,Portland Trail Blazers,0.5,21,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,29,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,29,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Triple Double,Jimmy Butler III,Golden State Warriors,Utah Jazz,0.5,23,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Los Angeles Clippers,0.5,41,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Triple Double,James Harden,Los Angeles Clippers,Boston Celtics,0.5,26,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,23,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,8.25,Neds
