match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Ousmane Dieng,Milwaukee Bucks,Brooklyn Nets,0.5,21,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,21,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Devin Carter,Sacramento Kings,Golden State Warriors,0.5,51,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,23,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,10.5,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,23,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,15,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Jaylen Brown,Boston Celtics,Charlotte Hornets,0.5,34,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,26,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Triple Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,14,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Triple Double,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,0.5,31,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,41,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Triple Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,12.5,Neds
