match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Keyonte George,Utah Jazz,Sacramento Kings,0.5,51,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Utah Jazz,0.5,5.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,51,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,13,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,51,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,41,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.62,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,51,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,17,Neds
