match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Triple Double,Julius Randle,Minnesota Timberwolves,Miami Heat,0.5,16,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Russell Westbrook,Sacramento Kings,Dallas Mavericks,0.5,17,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,Sacramento Kings,0.5,51,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Sacramento Kings,0.5,26,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,41,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,0.5,26,Neds
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,0.5,23,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,19,Neds
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.5,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Washington Wizards,0.5,10,Neds
