match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,34,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,10,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.6,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,14,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,4.6,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,31,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Triple Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,41,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,0.5,41,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Scottie Barnes,Toronto Raptors,Brooklyn Nets,0.5,17,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,34,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Cleveland Cavaliers,0.5,19,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,0.5,34,Neds
