match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,3.35,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Triple Double,Austin Reaves,Los Angeles Lakers,Indiana Pacers,0.5,51,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,LaMelo Ball,Charlotte Hornets,Miami Heat,0.5,29,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,26,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Alperen Sengun,Houston Rockets,Portland Trail Blazers,0.5,9.5,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Triple Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,51,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Jamal Murray,Denver Nuggets,New York Knicks,0.5,51,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.95,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Denver Nuggets,0.5,29,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,21,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Triple Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,51,Neds
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Triple Double,Jaylen Brown,Boston Celtics,Dallas Mavericks,0.5,29,Neds
