match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Triple Double,James Harden,Cleveland Cavaliers,Indiana Pacers,0.5,17,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,19,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,51,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,51,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,11,Neds
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,New Orleans Pelicans,0.5,17,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,19,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Minnesota Timberwolves,0.5,21,Neds
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Triple Double,Julius Randle,Minnesota Timberwolves,Charlotte Hornets,0.5,51,Neds
