match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Toronto Raptors,0.5,9.75,Neds
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Triple Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,21,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Boston Celtics,0.5,21,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Triple Double,Jaylen Brown,Boston Celtics,New York Knicks,0.5,34,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,51,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,29,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,Philadelphia 76ers,0.5,41,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,0.5,34,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,0.5,41,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,34,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,17,Neds
