match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,34,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.96,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,26,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,51,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,51,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,Toronto Raptors,0.5,29,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,16,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Houston Rockets,0.5,26,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Charlotte Hornets,0.5,34,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Charlotte Hornets,0.5,9.25,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,14,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Russell Westbrook,Sacramento Kings,Orlando Magic,0.5,14,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Josh Hart,New York Knicks,Detroit Pistons,0.5,29,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,12,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,31,Neds
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,2.75,Neds
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Triple Double,James Harden,Cleveland Cavaliers,Brooklyn Nets,0.5,31,Neds
