match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Triple Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,51,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Triple Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,14,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Triple Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,23,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,41,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,29,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.6800000000000002,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.8,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Julius Randle,Minnesota Timberwolves,Toronto Raptors,0.5,34,Neds
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,0.5,19,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Stephon Castle,San Antonio Spurs,Detroit Pistons,0.5,51,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,San Antonio Spurs,0.5,6.6,Neds
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Detroit Pistons,0.5,31,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Triple Double,Paolo Banchero,Orlando Magic,Dallas Mavericks,0.5,10.5,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Phoenix Suns,0.5,9.5,Neds
