match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Derik Queen,New Orleans Pelicans,Sacramento Kings,0.5,41,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Draymond Green,Golden State Warriors,Memphis Grizzlies,0.5,51,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Pat Spencer,Golden State Warriors,Memphis Grizzlies,0.5,41,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Denver Nuggets,0.5,26,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.73,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,0.5,51,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,0.5,10.5,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,51,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,0.5,34,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Triple Double,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,0.5,21,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,0.5,41,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,Miami Heat,0.5,21,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,21,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,29,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,0.5,26,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,0.5,23,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,34,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,0.5,51,Neds
