match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,0.5,41,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,29,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.88,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Javon Small,Memphis Grizzlies,Dallas Mavericks,0.5,21,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,26,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.25,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,4.2,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,31,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,21,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,23,Neds
