match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,34,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,34,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,23,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,9.25,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.8199999999999998,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,41,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,51,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,34,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,15,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,34,Neds
