match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,0.5,23,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,51,Neds
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,0.5,23,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,0.5,41,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Cade Cunningham,Detroit Pistons,Houston Rockets,0.5,12.5,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Detroit Pistons,0.5,10.5,Neds
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Detroit Pistons,0.5,34,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,Brooklyn Nets,0.5,34,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,26,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,31,Neds
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Triple Double,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,5.2,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,13,Neds
