match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,Miami Heat,0.5,51,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.2,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Miami Heat,0.5,23,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Chicago Bulls,0.5,13,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,4.1,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Triple Double,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,0.5,9.5,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,34,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,23,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,15,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Triple Double,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,29,Neds
