match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Miami Heat,0.5,17,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,17,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,34,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,New York Knicks,0.5,34,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Stephon Castle,San Antonio Spurs,Portland Trail Blazers,0.5,21,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,7,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,8.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,23,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Scottie Barnes,Toronto Raptors,Atlanta Hawks,0.5,9,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,0.5,51,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Toronto Raptors,0.5,23,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Toronto Raptors,0.5,2.55,Neds
