match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,3.25,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Triple Double,Cade Cunningham,Detroit Pistons,Denver Nuggets,0.5,12.5,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,0.5,23,Neds
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,0.5,41,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.5,Neds
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,26,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,Indiana Pacers,0.5,29,Neds
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,Indiana Pacers,0.5,51,Neds
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Washington Wizards,0.5,19,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,Chicago Bulls,0.5,51,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,15,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,0.5,51,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Golden State Warriors,0.5,51,Neds
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Pat Spencer,Golden State Warriors,Philadelphia 76ers,0.5,34,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Dallas Mavericks,0.5,26,Neds
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Cooper Flagg,Dallas Mavericks,Boston Celtics,0.5,41,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,15,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,3.6,Neds
