match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,0.5,19,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,51,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,0.5,15,Neds
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Toronto Raptors,0.5,41,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Utah Jazz,0.5,29,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,34,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,0.5,51,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,0.5,17,Neds
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,14,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,Indiana Pacers,0.5,26,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,Indiana Pacers,0.5,29,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,James Harden,Los Angeles Clippers,Charlotte Hornets,0.5,21,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,0.5,29,Neds
