match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Derrick White,Boston Celtics,Miami Heat,0.5,51,Neds
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,31,Neds
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,0.5,34,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,17,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,0.5,26,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,0.5,29,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,51,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Detroit Pistons,0.5,31,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,16,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,23,Neds
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Triple Double,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,16,Neds
