match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,9.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,51,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Triple Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,14,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Triple Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,11,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,17,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,34,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,34,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Miami Heat,0.5,51,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0.5,8,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,34,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,23,Neds
