match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,41,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,34,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Josh Giddey,Chicago Bulls,Miami Heat,0.5,8.25,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,26,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Jamal Murray,Denver Nuggets,Brooklyn Nets,0.5,41,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,0.5,12,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Triple Double,Joel Embiid,Philadelphia 76ers,Sacramento Kings,0.5,29,Neds
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,0.5,34,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Atlanta Hawks,0.5,14,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Atlanta Hawks,0.5,8,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Atlanta Hawks,0.5,31,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Dyson Daniels,Atlanta Hawks,Houston Rockets,0.5,11.5,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Washington Wizards,0.5,21,Neds
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Kyshawn George,Washington Wizards,Milwaukee Bucks,0.5,26,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,12.5,Neds
