match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,James Harden,Los Angeles Clippers,Dallas Mavericks,0.5,11.5,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.85,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,41,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,51,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Draymond Green,Golden State Warriors,New Orleans Pelicans,0.5,29,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,51,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,0.5,21,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,3.3,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Triple Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,31,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,0.5,5.25,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,41,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,8,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Triple Double,Julius Randle,Minnesota Timberwolves,Boston Celtics,0.5,21,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,29,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,19,Neds
