match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,0.5,19,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,41,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Miami Heat,0.5,9,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.73,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Orlando Magic,0.5,4.75,Neds
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Franz Wagner,Orlando Magic,Chicago Bulls,0.5,51,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,16,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,7.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.5,Neds
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,14,Neds
