match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Sacramento Kings,0.5,17,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Russell Westbrook,Sacramento Kings,New York Knicks,0.5,9.5,Neds
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Derik Queen,New Orleans Pelicans,Brooklyn Nets,0.5,13,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,19,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,29,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,16,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,34,Neds
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,10,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,James Harden,Los Angeles Clippers,Washington Wizards,0.5,16,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,41,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,41,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,51,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,41,Neds
