match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Toronto Raptors,0.5,21,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,9,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,41,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,41,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,29,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Russell Westbrook,Sacramento Kings,Washington Wizards,0.5,9.25,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,34,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,21,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,23,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,8.5,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,31,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Indiana Pacers,0.5,34,Neds
