match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,13,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Kevin Durant,Houston Rockets,Cleveland Cavaliers,0.5,51,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,0.5,26,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,5,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Josh Giddey,Chicago Bulls,Milwaukee Bucks,0.5,4.75,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Chicago Bulls,0.5,29,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,0.5,12.5,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,34,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,19,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
