match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Dallas Mavericks,0.5,15,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,0.5,51,Neds
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,0.5,51,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,16,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,Indiana Pacers,0.5,51,Neds
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Triple Double,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,0.5,7.75,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,31,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,11,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,41,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,41,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,0.5,51,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,0.5,41,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Los Angeles Clippers,0.5,5.75,Neds
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Triple Double,Scottie Barnes,Toronto Raptors,Phoenix Suns,0.5,29,Neds
