match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,14,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,29,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,41,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,2.05,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Russell Westbrook,Sacramento Kings,Detroit Pistons,0.5,7.75,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Sacramento Kings,0.5,5.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,29,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,9.5,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,26,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,13,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,29,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Deni Avdija,Portland Trail Blazers,Orlando Magic,0.5,8.75,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Portland Trail Blazers,0.5,9,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,23,Neds
