match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,0.5,29,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,0.5,26,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,0.5,5.6,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Chicago Bulls,0.5,19,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Derik Queen,New Orleans Pelicans,New York Knicks,0.5,51,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,5.75,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,41,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Amen Thompson,Houston Rockets,Indiana Pacers,0.5,15,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Kevin Durant,Houston Rockets,Indiana Pacers,0.5,51,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,0.5,41,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,0.5,21,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,0.5,26,Neds
