match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,San Antonio Spurs,0.5,31,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,19,Neds
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,21,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,New York Knicks,0.5,4.1,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,0.5,41,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Dyson Daniels,Atlanta Hawks,New York Knicks,0.5,41,Neds
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Atlanta Hawks,0.5,51,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,41,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,8,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.62,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Triple Double,Daniss Jenkins,Detroit Pistons,Orlando Magic,0.5,19,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Triple Double,Paolo Banchero,Orlando Magic,Detroit Pistons,0.5,23,Neds
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Memphis Grizzlies,0.5,26,Neds
