match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Triple Double,Jimmy Butler III,Golden State Warriors,Orlando Magic,0.5,41,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Golden State Warriors,0.5,14,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Jaylen Brown,Boston Celtics,Indiana Pacers,0.5,26,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Derik Queen,New Orleans Pelicans,Dallas Mavericks,0.5,31,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,New Orleans Pelicans,0.5,41,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,6.75,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,7.5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.6800000000000002,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,0.5,26,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,31,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,23,Neds
