match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,34,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,16,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,19,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,29,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Josh Giddey,Chicago Bulls,Boston Celtics,0.5,11,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,15,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.6,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,Utah Jazz,0.5,51,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Keyonte George,Utah Jazz,Miami Heat,0.5,51,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,8.5,Neds
