match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,41,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Devin Carter,Sacramento Kings,Utah Jazz,0.5,51,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,29,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,8.5,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,51,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,26,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.8199999999999998,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,41,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Philadelphia 76ers,0.5,26,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Triple Double,James Harden,Cleveland Cavaliers,Washington Wizards,0.5,23,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,34,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Paolo Banchero,Orlando Magic,Milwaukee Bucks,0.5,23,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,0.5,16,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Toronto Raptors,0.5,12.5,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Scottie Barnes,Toronto Raptors,Detroit Pistons,0.5,16,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,51,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,41,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,0.5,16,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,3.9,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,0.5,51,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,15,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,34,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,51,Neds
