match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Boston Celtics,0.5,14,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Jaylen Brown,Boston Celtics,Toronto Raptors,0.5,41,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,Boston Celtics,0.5,51,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Derrick White,Boston Celtics,Toronto Raptors,0.5,51,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,10,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,51,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,16,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,17,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,41,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Orlando Magic,0.5,41,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Paolo Banchero,Orlando Magic,Philadelphia 76ers,0.5,21,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Washington Wizards,0.5,23,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,19,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,2.85,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,14,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,8.5,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.4,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,LeBron James,Los Angeles Lakers,Milwaukee Bucks,0.5,19,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,26,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,15,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,41,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Golden State Warriors,0.5,23,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Jimmy Butler III,Golden State Warriors,Sacramento Kings,0.5,41,Neds
