match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Miami Heat,0.5,21,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,Miami Heat,0.5,19,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Kevin Durant,Houston Rockets,Milwaukee Bucks,0.5,51,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Amen Thompson,Houston Rockets,Milwaukee Bucks,0.5,21,Neds
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Triple Double,Alperen Sengun,Houston Rockets,Milwaukee Bucks,0.5,12,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,34,Neds
Memphis Grizzlies v New York Knicks,Memphis Grizzlies,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Memphis Grizzlies,0.5,21,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,26,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,51,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Golden State Warriors,0.5,21,Neds
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Triple Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,6.6,Neds
