match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Derik Queen,New Orleans Pelicans,Denver Nuggets,0.5,26,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,New Orleans Pelicans,0.5,9.75,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.25,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,0.5,17,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,0.5,4.1,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,0.5,51,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Triple Double,LeBron James,Los Angeles Lakers,Atlanta Hawks,0.5,14,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,41,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Triple Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,34,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Amen Thompson,Houston Rockets,Chicago Bulls,0.5,15,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,41,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Alperen Sengun,Houston Rockets,Chicago Bulls,0.5,8.25,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,0.5,9.75,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,0.5,17,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,0.5,12.5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,41,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,51,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,41,Neds
