match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,12,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,LaMelo Ball,Charlotte Hornets,Washington Wizards,0.5,21,Neds
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,Charlotte Hornets,0.5,51,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,41,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,31,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,2.05,Neds
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Anthony Davis,Dallas Mavericks,Denver Nuggets,0.5,51,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Russell Westbrook,Sacramento Kings,Detroit Pistons,0.5,8,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Sacramento Kings,0.5,6.25,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,26,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Triple Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,26,Neds
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Cleveland Cavaliers,0.5,29,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Atlanta Hawks,0.5,4.4,Neds
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Triple Double,Jalen Johnson,Atlanta Hawks,Chicago Bulls,0.5,3.7,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,12.5,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Triple Double,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,29,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Portland Trail Blazers,0.5,8.75,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,0.5,14,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,17,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Keyonte George,Utah Jazz,Memphis Grizzlies,0.5,41,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,51,Neds
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,0.5,51,Neds
