match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,3.45,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,14,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Dallas Mavericks,0.5,9,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,23,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,5.6,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Triple Double,Stephon Castle,San Antonio Spurs,Washington Wizards,0.5,16,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Phoenix Suns,0.5,51,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Triple Double,Jimmy Butler III,Golden State Warriors,Phoenix Suns,0.5,31,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,5.8,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,9,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,41,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,41,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,0.5,15,Neds
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Toronto Raptors,0.5,16,Neds
