match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Alperen Sengun,Houston Rockets,Memphis Grizzlies,0.5,8.5,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Kevin Durant,Houston Rockets,Memphis Grizzlies,0.5,51,Neds
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Amen Thompson,Houston Rockets,Memphis Grizzlies,0.5,15,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,15,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,14,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,41,Neds
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,41,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,51,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,29,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Boston Celtics,0.5,19,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Derrick White,Boston Celtics,Portland Trail Blazers,0.5,51,Neds
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Jaylen Brown,Boston Celtics,Portland Trail Blazers,0.5,29,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Julius Randle,Minnesota Timberwolves,Golden State Warriors,0.5,16,Neds
