match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,0.5,19,Neds
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Julius Randle,Minnesota Timberwolves,Chicago Bulls,0.5,16,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,26,Neds
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,29,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Washington Wizards,0.5,21,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,Washington Wizards,0.5,51,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,11.5,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Triple Double,Deni Avdija,Portland Trail Blazers,Miami Heat,0.5,9.25,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,41,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Philadelphia 76ers,0.5,21,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,8.5,Neds
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Joel Embiid,Philadelphia 76ers,Houston Rockets,0.5,51,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,31,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.4,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,19,Neds
