match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,0.5,34,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,0.5,16,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,31,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,31,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,31,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,31,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,0.5,21,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,San Antonio Spurs,0.5,51,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,0.5,41,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Triple Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,17,Neds
