match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,31,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,21,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,New York Knicks,0.5,34,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,3.15,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Triple Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,12.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,15,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,12,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,31,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,14,Neds
