match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,0.5,23,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Memphis Grizzlies,0.5,4.5,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Triple Double,Ja Morant,Memphis Grizzlies,Atlanta Hawks,0.5,41,Neds
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,0.5,7,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,0.5,8,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,0.5,26,Neds
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Triple Double,Josh Hart,New York Knicks,Brooklyn Nets,0.5,26,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,0.5,21,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,41,Neds
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,0.5,51,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Russell Westbrook,Sacramento Kings,Toronto Raptors,0.5,10.5,Neds
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Sacramento Kings,0.5,9.75,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Derrick White,Boston Celtics,Indiana Pacers,0.5,51,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Triple Double,Jaylen Brown,Boston Celtics,Indiana Pacers,0.5,29,Neds
