match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Triple Double,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,0.5,26,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,0.5,29,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,0.5,26,Neds
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,0.5,7.5,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,0.5,5.6,Neds
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Chicago Bulls,0.5,19,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Triple Double,Derik Queen,New Orleans Pelicans,New York Knicks,0.5,51,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,5.8,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,41,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Kevin Durant,Houston Rockets,Indiana Pacers,0.5,34,Neds
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Triple Double,Amen Thompson,Houston Rockets,Indiana Pacers,0.5,14,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Triple Double,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,12.5,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,21,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Triple Double,Jimmy Butler III,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,0.5,21,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,0.5,26,Neds
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,0.5,51,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,Washington Wizards,0.5,51,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,Washington Wizards,0.5,41,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.55,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Miami Heat,0.5,51,Neds
