match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Toronto Raptors,0.5,26,Neds
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Scottie Barnes,Toronto Raptors,Denver Nuggets,0.5,14,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,10,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,26,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,41,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Chicago Bulls,0.5,34,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Stephon Castle,San Antonio Spurs,New York Knicks,0.5,34,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,New York Knicks,0.5,51,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,0.5,13,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,0.5,17,Neds
