match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,41,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,34,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,6,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Utah Jazz,0.5,3.9,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,51,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,0.5,41,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Amen Thompson,Houston Rockets,Orlando Magic,0.5,34,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Alperen Sengun,Houston Rockets,Orlando Magic,0.5,6,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,12,Neds
