match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Triple Double,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,26,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Washington Wizards,0.5,9.75,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.92,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Triple Double,Josh Hart,New York Knicks,Indiana Pacers,0.5,12,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Milwaukee Bucks,0.5,17,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,29,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Triple Double,Paolo Banchero,Orlando Magic,Oklahoma City Thunder,0.5,19,Neds
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Orlando Magic,0.5,41,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,LaMelo Ball,Charlotte Hornets,Miami Heat,0.5,26,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,0.5,29,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,26,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Triple Double,Russell Westbrook,Sacramento Kings,San Antonio Spurs,0.5,26,Neds
