match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,0.5,41,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,34,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,2.1,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,26,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Bam Adebayo,Miami Heat,Milwaukee Bucks,0.5,51,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0.5,11.5,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Miami Heat,0.5,51,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.25,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Los Angeles Lakers,0.5,4.2,Neds
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,LeBron James,Los Angeles Lakers,Chicago Bulls,0.5,31,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,0.5,34,Neds
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,0.5,4.1,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,23,Neds
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,26,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Triple Double,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,0.5,7.75,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Triple Double,Paolo Banchero,Orlando Magic,Washington Wizards,0.5,15,Neds
