match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Boston Celtics,0.5,41,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Milwaukee Bucks,0.5,23,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,0.5,34,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,0.5,26,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,4.75,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,8.75,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,34,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,29,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.8,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Triple Double,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,4,Neds
