match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,0.5,51,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,17,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,51,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,23,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,16,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Miami Heat,0.5,10.5,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,Miami Heat,0.5,41,Neds
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,New York Knicks,0.5,19,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.78,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,51,Neds
