match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,0.5,41,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Golden State Warriors,0.5,29,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Triple Double,Draymond Green,Golden State Warriors,Charlotte Hornets,0.5,51,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Atlanta Hawks,0.5,17,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,4,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,Atlanta Hawks,0.5,41,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,7.25,Neds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Cade Cunningham,Detroit Pistons,Indiana Pacers,0.5,9.5,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,0.5,41,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,23,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,0.5,51,Neds
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Miami Heat,0.5,51,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Jamal Murray,Denver Nuggets,Washington Wizards,0.5,12.5,Neds
