match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.65,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,Dallas Mavericks,0.5,31,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Denver Nuggets,0.5,14,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,23,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,41,Neds
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,9.75,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,23,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,0.5,14,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,Portland Trail Blazers,0.5,31,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Triple Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,51,Neds
