match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.55,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Triple Double,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,51,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,16,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Triple Double,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,12.5,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,17,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,51,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,11.5,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Triple Double,Jrue Holiday,Portland Trail Blazers,Washington Wizards,0.5,51,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Triple Double,Deni Avdija,Portland Trail Blazers,Washington Wizards,0.5,10.5,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,51,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,12,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Triple Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,41,Neds
