match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,James Harden,Los Angeles Clippers,Golden State Warriors,0.5,34,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,0.5,41,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Triple Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,7,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,26,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Triple Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,3.9,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Oklahoma City Thunder,0.5,51,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,0.5,31,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,0.5,41,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Toronto Raptors,0.5,26,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Toronto Raptors,0.5,3.25,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Triple Double,Scottie Barnes,Toronto Raptors,Atlanta Hawks,0.5,11,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,0.5,41,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Triple Double,Joel Embiid,Philadelphia 76ers,Denver Nuggets,0.5,29,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,26,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Derrick White,Boston Celtics,Chicago Bulls,0.5,51,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,26,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,51,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,14,Neds
