match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Alperen Sengun,Houston Rockets,Toronto Raptors,0.5,10.5,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Houston Rockets,0.5,26,Neds
Houston Rockets v Toronto Raptors,Houston Rockets,Toronto Raptors,Player Triple Double,Amen Thompson,Houston Rockets,Toronto Raptors,0.5,21,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Triple Double,Draymond Green,Golden State Warriors,Chicago Bulls,0.5,34,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,Golden State Warriors,0.5,5.25,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Triple Double,Brandin Podziemski,Golden State Warriors,Chicago Bulls,0.5,31,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,San Antonio Spurs,0.5,34,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Boston Celtics,0.5,51,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,San Antonio Spurs,0.5,26,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Triple Double,Stephon Castle,San Antonio Spurs,Boston Celtics,0.5,51,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,51,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,0.5,29,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,0.5,41,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.8,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Triple Double,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,0.5,26,Neds
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Triple Double,Russell Westbrook,Sacramento Kings,Indiana Pacers,0.5,23,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,8.5,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,34,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,3.8,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,21,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Bam Adebayo,Miami Heat,Washington Wizards,0.5,41,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,0.5,41,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,0.5,11.5,Neds
