match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,8.75,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,15,Neds
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,51,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,0.5,51,Neds
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Triple Double,Joel Embiid,Philadelphia 76ers,New Orleans Pelicans,0.5,15,Neds
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,0.5,51,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Pascal Siakam,Indiana Pacers,Atlanta Hawks,0.5,41,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Indiana Pacers,0.5,12.5,Neds
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Indiana Pacers,0.5,3.6,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,31,Neds
