match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Boston Celtics,0.5,14,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,Boston Celtics,0.5,51,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Jaylen Brown,Boston Celtics,Toronto Raptors,0.5,41,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Triple Double,Derrick White,Boston Celtics,Toronto Raptors,0.5,51,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,17,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Orlando Magic,0.5,41,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,41,Neds
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Triple Double,Paolo Banchero,Orlando Magic,Philadelphia 76ers,0.5,21,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Washington Wizards,0.5,23,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,2.85,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,14,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,19,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,15,Neds
