match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,3.6,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,10,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,0.5,51,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,29,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,3.2,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Minnesota Timberwolves,0.5,8.25,Neds
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Julius Randle,Minnesota Timberwolves,Sacramento Kings,0.5,12,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,Chicago Bulls,0.5,31,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Josh Giddey,Chicago Bulls,New Orleans Pelicans,0.5,3.7,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,26,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,41,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,8,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Nicolas Claxton,NA,NA,0.5,41,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,0.5,19,Neds
