match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Josh Giddey,Chicago Bulls,Toronto Raptors,0.5,2.95,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Chicago Bulls,0.5,21,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,51,Neds
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,1.7,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,51,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,41,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,14,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,23,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6.8,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,51,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,15,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,0.5,51,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,19,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,3.5,Neds
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,26,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Triple Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,0.5,23,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Triple Double,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,23,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Triple Double,Jayson Tatum,Boston Celtics,Golden State Warriors,0.5,26,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Triple Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,17,Neds
