match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,23,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,23,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,23,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,19,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,5.8,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,0.5,34,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,0.5,16,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,Cleveland Cavaliers,0.5,31,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,James Harden,Cleveland Cavaliers,New York Knicks,0.5,26,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,26,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,41,Neds
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,Phoenix Suns,0.5,51,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,0.5,41,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,51,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Indiana Pacers,0.5,41,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,34,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,2.85,Neds
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Miami Heat,0.5,29,Neds
