match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Nikola Joki<c4><87>,NA,NA,0.5,4.6,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,26,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Golden State Warriors,0.5,13,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,0.5,31,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,16,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,New York Knicks,0.5,16,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Triple Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,51,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Triple Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,17,Neds
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Orlando Magic,0.5,19,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Triple Double,Payton Pritchard,Boston Celtics,Sacramento Kings,0.5,34,Neds
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,Player Triple Double,Derrick White,Boston Celtics,Sacramento Kings,0.5,31,Neds
